Company_name,Rating,Location,Job_title,Description,Salary,Job_age,Easy_apply,Employees,Type_of_ownership,Sector,Founded,Industry,Revenue_USD,Friend_recommend,CEO_approval,Career_opportunities,Comp_&_benefits,Culture_&_values,Senior_management,Work/Life_balance,Pros,Cons,Benefits_rating,Benefits_reviews
Big Industries,5.0,Kontich,DataOps Engineer,"Wat hebben wij te bieden
At Big Industries, we want you to become the professional you want to be. That’s why you’ll always have your team of experienced colleagues to help you and all the tools you need to do an amazing job.

Money and stuff…
A nice salary package with extra benefits, such as home office allowance, eco vouchers,...
A car you will want to show off to your family (with Benelux fuel card).",,30d+,False,1 to 50,Company - Private,Information Technology,2014,Information Technology Support Services,$1 to $5 million,1.0,,5.0,5.0,5.0,5.0,5.0,"['""Good benefits."" (in 1 reviews)', '""Healthy worklife balance."" (in 1 reviews)']",['No Cons have been reported by the Glassdoor community.'],,
Ordina,3.8,Mechelen,DevOps engineer,"Your Impact
Are you an experienced DevOps Engineer? Does your passion lie in Cloud, automation (Terraform), and tooling? Do you crave challenging projects at well-known top companies in Belgium? This, in combination with a dynamic team and numerous training opportunities, we can offer you at Ordina!
As a DevOps engineer, you form the bridge between the infrastructure and development team. You guide and advise your customers in the end-to-end DevOps process both in cloud native/hybrid and traditional architectures. For this you understand the needs of the customer and work together with software engineers, architects, solution analysts, ... .
You can think along on a technical and strategic level.
In addition, you stay up-to-date with latest technologies in terms of Azure, Cloud and DevOps.",,5d,False,1001 to 5000,Company - Public,Information Technology,1973,Information Technology Support Services,$100 to $500 million,0.8,0.84,3.6,3.4,3.9,3.4,4.0,"['""Young Talent program is a good start for your career"" (in 2 reviews)', '""Great colleagues, good atmosphere, fair pay, amazing work"" (in 2 reviews)']","['""Low chances of promotions and salaries are not high."" (in 2 reviews)']",,
Ordina,3.8,Mechelen,Quality & Compliance Engineer,"Your Impact
As a Quality & Compliance Engineer, you will ensure that products, processes, systems and services in the world of Life Sciences meet regional and global quality standards. Q&C Engineers are therefore active in various areas such as computer system validation (CSV), MES, lab qualification, Quality Assurance, Engineering... and so much more.


Where you're going to get started
The Q Team",,5d,False,1001 to 5000,Company - Public,Information Technology,1973,Information Technology Support Services,$100 to $500 million,0.8,0.84,3.6,3.4,3.9,3.4,4.0,"['""Work from home, good salary, lease car, options for growth."" (in 14 reviews)', '""Many training and growth opportunities"" (in 12 reviews)', '""Goede work life balance met goede verloning"" (in 5 reviews)']","['""Bad management"" (in 15 reviews)', '""Salaries can be a bit low"" (in 14 reviews)', '""Mission diversity and evolution perspective"" (in 5 reviews)']",,
Sweco Belgium nv,3.7,Belgium,Engineer Elektriciteit,"Functieomschrijving
Zin in een uitdaging? Dit zijn je verantwoordelijkheden als Ingenieur Elektriciteit:
De studie, het ontwerp en de begeleiding van de uitvoering van technische aspecten (elektriciteit en data) in gebouwen
De uitwerking van projecten met als doel het realiseren van creatieve en duurzame technische oplossingen;
De ontwikkeling van concepten, de voorstudie, de technische detailstudies en het opstellen van ramingen, bestekken en meetstaten;
De nodige berekeningen in het kader van het project (bv. lichtberekeningen, elektriciteit, data …);",,30d+,True,10000+,Company - Public,"Construction, Repair & Maintenance Services",,Architectural & Engineering Services,,0.76,0.84,3.6,3.2,3.7,3.4,4.1,"['""Salary was ok."" (in 48 reviews)', '""Most people are nice and friendly"" (in 38 reviews)', '""Good work life balance"" (in 27 reviews)', '""Interesting work, good work/life balance, reasonable salary and benefits Flexible working conditions, home office possible"" (in 18 reviews)', '""Great place to work and good management"" (in 21 reviews)']","['""Low salary when compared to other industries available to STEM grads; as a"" (in 48 reviews)', '""Poor culture in some places; while most people are very nice and great to"" (in 38 reviews)', '""Poor work life balance; I\'ve seen a number of people do unpaid"" (in 27 reviews)', '""No additional benefits apart from salary"" (in 18 reviews)', '""very good work environment and flexible management."" (in 21 reviews)']",3.0,
Ordina,3.8,Namur,Lab Qualification Engineer,"Your Impact
As a Lab Qualification Engineer, you will work on projects in the lab environment of Pharma and Biotech companies. You will be responsible for the qualification of all kinds of lab equipment and for the validation of analytical lab methods. You will help prepare user requirements, risk analyses and reports and ensure that lab systems or changes to lab systems are implemented according to GMP regulations and internal policies and procedures.


Where you're going to get started",,5d,False,1001 to 5000,Company - Public,Information Technology,1973,Information Technology Support Services,$100 to $500 million,0.8,0.84,3.6,3.4,3.9,3.4,4.0,"['""Young Talent program is a good start for your career"" (in 2 reviews)', '""Great colleagues, good atmosphere, fair pay, amazing work"" (in 2 reviews)']","['""Low chances of promotions and salaries are not high."" (in 2 reviews)']",,
Ordina,3.8,Mechelen,Robotics Automation Consultant,"Your Impact
As a Robotics automation consultant you will be part of a young, motivated and fast growing team delivering innovative process automation solutions to our customers. You will play a key role in the execution and delivery of robotic process automation projects in various industries and companies. You are a born consultant with extensive technical knowledge and sufficient know how to assist customers during all stages of their robotics journey. Building good robots is more to you than writing good code. Your duties will be varied and may include opportunity spotting, process optimization, change management and software implementation. You will also be responsible for the further expansion and broadening of our team.",,5d,False,1001 to 5000,Company - Public,Information Technology,1973,Information Technology Support Services,$100 to $500 million,0.8,0.84,3.6,3.4,3.9,3.4,4.0,"['""Young Talent program is a good start for your career"" (in 2 reviews)', '""Great colleagues, good atmosphere, fair pay, amazing work"" (in 2 reviews)']","['""Low chances of promotions and salaries are not high."" (in 2 reviews)']",,
Ordina,3.8,Mechelen,Network & security engineer,"Your Impact
As network and security engineer you manage the network components of our customers. You solve problems, advise on improvements and work out appropriate solutions. You contribute to the design of infrastructure and network components. You coordinate or are personally responsible for the technical implementations and ensure the necessary updates of the network environment. In addition, you document and update network procedures and network processes for our customers.",,5d,False,1001 to 5000,Company - Public,Information Technology,1973,Information Technology Support Services,$100 to $500 million,0.8,0.84,3.6,3.4,3.9,3.4,4.0,"['""Very cool company, everyone is friendly and nice, they will help you if you have any issue"" (in 2 reviews)']","['""Salaries can be a bit low"" (in 4 reviews)', '""Pressure to come to office Diversity plan too much focused on gender instead on nationality and ethnicity, In many areas are hesistant to hire international people who cannot speak Dutch, doesnt seem diverse too me."" (in 1 reviews)', '""Only 20 days holiday, Low pension, Pay is okay, it is too low for me but lease car compensates it kind of."" (in 1 reviews)']",,
SBI Consulting,,Mechelen,Azure Data Engineer,"Wat hebben wij te bieden
SBI Consulting offers you an entrepreneurial and leading role to contribute to the development of a growing company within the largest technology & consulting network (Cronos Group) of the Benelux. Within our dynamic company, you will enjoy the possibility of evolving in both function, experience and knowledge. Working with various specialists on different domains. You can benefit from a range training courses which give you the chance to find your own path. All of this backed by an attractive salary package and all kinds of extra benefits, in an entrepreneurial, service-oriented, interactive and informal company culture.
Want to join as a freelancer? No worries, we’re open to that so don’t hesitate to apply as well.",,30d+,False,1 to 50,Company - Private,,,,,,,,,,,,,,,
Unit-T,3.8,Mechelen,Supply Chain Engineer,"Wat kan je
Verwachten
Purpose
As Supply Chain Intern you are part of the supply chain leadership team and you analyze and optimize supply chain processes (S&OP, Procurement, Warehousing & Distribution, Supporting Services) in order to;
Support our Unit-T growth ambitions
Increase Supply Chain Service Level towards our (internal) clients and more then 1000 field technicians who make it happen day in day out on the field
Drive End to End Cost-Efficiency by taking the lead on different Supply Chain Projects within Unit-T (e.g. Optimization of warehouse flows, implementing S&OP, …)",,30d+,False,501 to 1000,,Telecommunications,2018,Telecommunications Services,,0.92,,4.3,3.4,4.2,3.9,3.9,"['""Goed bereikbaar management + leuke job om te doen."" (in 4 reviews)', '""Best tevreden over loon."" (in 2 reviews)', '""Ik ben terecht gekomen in een goed team."" (in 1 reviews)']",['No Cons have been reported by the Glassdoor community.'],,
Telenet,3.9,Mechelen,B2B Data Engineer,"We are looking for a B2B Data Services Technology Engineer for the B2B Data & Regulated Wholesale team. The team is responsible for designing new and enhancing existing services (Data) for B2B (Soho, SME & MLE), community and public-WiFi Backend systems and Telenet Wholesale Reference Offer. The team works closely together with other squads and departments to develop end-to-end solutions.
Your tasks as our B2B Data Engineer
You always start from a concept or concrete question to then study, design and realize solutions. This allows you to work as part of a team to create a product that meets the needs of both Telenet and its customers. This is based on your passion for diverse technologies - hardware and software - and new trends in the ICT and telecom sector.
You will collaborate with technical and other departments within the company and will also document chosen implementations.",,30d+,False,1001 to 5000,Company - Public,Telecommunications,2002,"Cable, Internet & Telephone Providers",$1 to $5 billion,0.8,0.83,3.1,3.8,3.8,3.3,3.8,"['""Ultra nice perks from salary, 13th, 14th month salary, bonus and a lot of other stuff"" (in 2 reviews)']","['""bad culture not appropriate"" (in 1 reviews)', '""Low salary Too many meetings Very few fun events"" (in 2 reviews)', '""Ultra bad management."" (in 1 reviews)']",,
